dataset,embedding,rejection_method,classifier,num_known,num_unknown,seed,threshold,ACC_known,ACC_unknown,AUROC,OSCR
esc50,clap,class_percentile,euclidean,40,10,0,"{0: -19.388386917114257, 1: -16.088780403137207, 2: -22.836928844451904, 6: -19.23556613922119, 7: -23.91210870742798, 8: -17.931231594085695, 9: -16.627011585235596, 10: -22.68867959976196, 11: -18.602166652679443, 13: -23.333419036865234, 14: -22.75508584976196, 17: -17.668957138061522, 18: -14.270396852493286, 19: -17.77417230606079, 20: -18.9775053024292, 21: -18.52645788192749, 22: -22.860667037963868, 23: -23.815450859069824, 24: -20.41606397628784, 26: -24.040310668945313, 27: -20.486602210998534, 28: -19.714694786071778, 29: -24.527073860168457, 31: -23.349309825897215, 32: -20.797696781158447, 33: -23.914845275878907, 34: -22.286494636535643, 35: -23.13995714187622, 36: -21.48732786178589, 37: -22.72015380859375, 38: -20.78614387512207, 39: -20.485637187957764, 41: -23.521944046020508, 42: -20.983387088775636, 43: -22.061767101287842, 44: -22.817757606506348, 45: -19.57990942001343, 46: -18.66612367630005, 47: -25.808096599578857, 49: -22.37159824371338}",0.875,0.9375,0.9776171874999999,0.8711914062499999
esc50,clap,class_percentile,euclidean,30,20,0,"{0: -19.388386917114257, 1: -16.088780403137207, 2: -22.836928844451904, 6: -19.23556613922119, 7: -23.91210870742798, 8: -17.931231594085695, 10: -22.68867959976196, 13: -23.704481220245363, 17: -17.668957138061522, 19: -17.77417230606079, 20: -18.9775053024292, 21: -18.52645788192749, 22: -22.860667037963868, 23: -23.815450859069824, 24: -20.41606397628784, 26: -24.040310668945313, 27: -20.486602210998534, 29: -24.527073860168457, 31: -23.349309825897215, 33: -23.914845275878907, 34: -22.286494636535643, 36: -21.48732786178589, 37: -22.72015380859375, 38: -20.78614387512207, 39: -20.485637187957764, 41: -23.521944046020508, 43: -22.061767101287842, 44: -22.817757606506348, 46: -18.66612367630005, 47: -25.933339881896973}",0.875,0.95,0.9801562500000001,0.8715234375000003
esc50,clap,class_percentile,euclidean,20,30,0,"{0: -19.388386917114257, 2: -22.836928844451904, 6: -19.23556613922119, 7: -23.91210870742798, 10: -22.68867959976196, 17: -17.668957138061522, 21: -18.52645788192749, 22: -22.860667037963868, 24: -20.41606397628784, 26: -24.040310668945313, 29: -24.527073860168457, 31: -23.349309825897215, 33: -23.914845275878907, 34: -22.286494636535643, 36: -21.48732786178589, 37: -22.72015380859375, 38: -20.78614387512207, 39: -20.485637187957764, 44: -22.817757606506348, 46: -18.66612367630005}",0.86875,0.9708333333333333,0.9757291666666668,0.8636067708333334
esc50,clap,class_percentile,euclidean,15,35,0,"{2: -22.836928844451904, 6: -19.23556613922119, 7: -23.91210870742798, 10: -22.68867959976196, 17: -17.668957138061522, 21: -18.52645788192749, 22: -22.860667037963868, 24: -20.41606397628784, 29: -24.527073860168457, 31: -23.349309825897215, 33: -23.914845275878907, 34: -22.286494636535643, 37: -22.72015380859375, 39: -20.485637187957764, 44: -22.817757606506348}",0.8666666666666667,0.9714285714285714,0.9763690476190476,0.8635416666666669
esc50,clap,class_percentile,euclidean,10,40,0,"{6: -19.23556613922119, 7: -23.91210870742798, 10: -22.68867959976196, 17: -17.668957138061522, 21: -19.12619295120239, 29: -24.527073860168457, 33: -23.914845275878907, 37: -22.72015380859375, 39: -20.485637187957764, 44: -22.817757606506348}",0.9125,0.98125,0.991796875,0.9097656249999999
esc50,clap,class_percentile,mahalanobis,40,10,0,"{0: -85.13329391479492, 1: -47.24470100402832, 2: -98.23168258666992, 6: -76.63381462097168, 7: -109.26380996704101, 8: -62.352959632873535, 9: -57.30149669647217, 10: -101.3306869506836, 11: -75.86322422027588, 13: -110.95450897216797, 14: -115.40539741516113, 17: -66.64180603027344, 18: -49.5569709777832, 19: -70.93957061767578, 20: -75.79378929138184, 21: -79.65276107788085, 22: -103.33189735412597, 23: -116.84670600891113, 24: -86.33446731567383, 26: -119.5286735534668, 27: -84.1985652923584, 28: -77.90507507324219, 29: -121.38184280395508, 31: -101.93694763183593, 32: -90.17983665466309, 33: -116.84117164611817, 34: -107.33668746948243, 35: -111.35585479736328, 36: -101.73091888427734, 37: -107.6259552001953, 38: -93.40788879394532, 39: -103.98939361572266, 41: -94.21269340515137, 42: -94.0138557434082, 43: -95.8214771270752, 44: -111.04998626708985, 45: -83.98164329528808, 46: -69.9508285522461, 47: -121.05479202270507, 49: -93.63617210388183}",0.828125,0.9125,0.9747265624999999,0.8244531249999996
esc50,clap,class_percentile,mahalanobis,30,20,0,"{0: -85.0845817565918, 1: -54.23275890350342, 2: -97.90651779174804, 6: -78.46649208068848, 7: -109.76254539489746, 8: -64.5456111907959, 10: -101.98167419433594, 13: -118.22563514709472, 17: -70.88448715209961, 19: -72.39703979492188, 20: -75.30544242858886, 21: -78.91665115356446, 22: -104.03479461669922, 23: -119.54542655944825, 24: -87.14863357543945, 26: -116.14136581420898, 27: -89.60326690673828, 29: -119.09394035339355, 31: -104.3898323059082, 33: -118.3442398071289, 34: -105.47110443115234, 36: -100.89158782958984, 37: -110.22650451660157, 38: -96.50641403198242, 39: -103.17969818115235, 41: -95.0714557647705, 43: -96.23995437622071, 44: -111.69630546569825, 46: -71.86502456665039, 47: -129.08666343688964}",0.8208333333333333,0.9625,0.983984375,0.8180208333333335
esc50,clap,class_percentile,mahalanobis,20,30,0,"{0: -86.10339088439942, 2: -94.5293643951416, 6: -79.3559741973877, 7: -110.44653968811035, 10: -98.38606414794921, 17: -67.56090240478515, 21: -85.79955520629883, 22: -96.86273193359375, 24: -85.05349197387696, 26: -112.43108901977538, 29: -110.77861862182617, 31: -100.02030982971192, 33: -117.32887115478516, 34: -96.98501358032226, 36: -99.92297554016113, 37: -107.3418155670166, 38: -99.08847885131836, 39: -102.32067642211913, 44: -114.34493942260742, 46: -70.62212028503419}",0.775,1.0,0.9843489583333334,0.7729817708333334
esc50,clap,class_percentile,mahalanobis,15,35,0,"{2: -105.80655937194824, 6: -82.6127944946289, 7: -106.97400817871093, 10: -97.67515716552734, 17: -67.60745468139649, 21: -83.82812767028808, 22: -95.71688308715821, 24: -85.55044174194336, 29: -108.08527717590331, 31: -97.61618385314941, 33: -112.87295837402344, 34: -92.23044815063477, 37: -103.92088813781739, 39: -97.6183952331543, 44: -110.91698684692383}",0.775,1.0,0.9903869047619048,0.7743303571428575
esc50,clap,class_percentile,mahalanobis,10,40,0,"{6: -82.1674015045166, 7: -99.2645709991455, 10: -95.4279411315918, 17: -65.9664493560791, 21: -84.70382118225098, 29: -108.21888275146485, 33: -101.09438896179199, 37: -95.75939865112305, 39: -92.3720531463623, 44: -100.27449760437011}",0.7875,1.0,0.9932421875,0.7865234374999999
esc50,clap,class_percentile,linear,40,10,0,"{0: 0.9940039068460464, 1: 0.9847867012023925, 2: 0.9938756406307221, 6: 0.9810232639312744, 7: 0.992948317527771, 8: 0.9950187236070633, 9: 0.994142347574234, 10: 0.9840681076049804, 11: 0.9951767146587371, 13: 0.9827910363674164, 14: 0.9865766495466233, 17: 0.9943620085716247, 18: 0.9958326756954193, 19: 0.9950333535671234, 20: 0.9906384080648423, 21: 0.9649018108844757, 22: 0.9960941642522811, 23: 0.984274971485138, 24: 0.9785128921270371, 26: 0.9925059854984284, 27: 0.9948835402727128, 28: 0.9911345809698104, 29: 0.9822875261306763, 31: 0.9808498322963715, 32: 0.988586750626564, 33: 0.9843537449836731, 34: 0.9890719324350357, 35: 0.9731978237628937, 36: 0.9783294588327408, 37: 0.9902168691158295, 38: 0.9867118388414383, 39: 0.9967471241950989, 41: 0.9877068042755127, 42: 0.9893931835889817, 43: 0.9852473646402359, 44: 0.9773668050765991, 45: 0.9928086489439011, 46: 0.9947727739810943, 47: 0.9757531076669693, 49: 0.9930188089609147}",0.81875,1.0,0.978046875,0.8136718750000002
esc50,clap,class_percentile,linear,30,20,0,"{0: 0.9937286496162414, 1: 0.9858427882194519, 2: 0.9950885683298111, 6: 0.9817848801612854, 7: 0.9939920634031296, 8: 0.9953168272972107, 10: 0.9888013899326324, 13: 0.9903849333524704, 17: 0.9948077440261841, 19: 0.9952283442020416, 20: 0.9920922249555588, 21: 0.9609104126691819, 22: 0.9963530242443085, 23: 0.9911328613758087, 24: 0.975500437617302, 26: 0.9915509790182113, 27: 0.9961223125457763, 29: 0.984271514415741, 31: 0.9900708317756652, 33: 0.992189621925354, 34: 0.9926084756851197, 36: 0.989713403582573, 37: 0.9910521060228348, 38: 0.9911213964223862, 39: 0.9972718030214309, 41: 0.9852742582559586, 43: 0.9902658939361573, 44: 0.9809806436300278, 46: 0.9955384373664856, 47: 0.9844311207532883}",0.8291666666666667,0.975,0.9720572916666667,0.823515625
esc50,clap,class_percentile,linear,20,30,0,"{0: 0.9964903235435486, 2: 0.9936255842447281, 6: 0.9966454029083252, 7: 0.9955693691968918, 10: 0.9939126193523407, 17: 0.9959038108587265, 21: 0.96725492477417, 22: 0.9965502560138703, 24: 0.9807102143764496, 26: 0.9941370397806167, 29: 0.984903770685196, 31: 0.9903547704219818, 33: 0.9899511575698853, 34: 0.9923349827528, 36: 0.994777399301529, 37: 0.9931540429592133, 38: 0.9891550660133361, 39: 0.9974197894334793, 44: 0.9953486680984497, 46: 0.9965134561061859}",0.8125,0.9791666666666666,0.968359375,0.8062760416666667
esc50,clap,class_percentile,linear,15,35,0,"{2: 0.995171582698822, 6: 0.9978731900453568, 7: 0.9955472946166992, 10: 0.9950003027915955, 17: 0.9956347465515136, 21: 0.9672689348459244, 22: 0.9973791271448136, 24: 0.9795260488986969, 29: 0.9876222401857376, 31: 0.9914573967456818, 33: 0.9916698098182678, 34: 0.9920429676771164, 37: 0.9939044326543808, 39: 0.9975668042898178, 44: 0.995824134349823}",0.8416666666666667,0.9892857142857143,0.9725,0.838720238095238
esc50,clap,class_percentile,linear,10,40,0,"{6: 0.998374018073082, 7: 0.9959161400794982, 10: 0.9963499367237091, 17: 0.9960898727178573, 21: 0.9976059347391129, 29: 0.9926463723182678, 33: 0.9973417907953263, 37: 0.9966444790363311, 39: 0.9981549054384231, 44: 0.9969710290431977}",0.925,0.996875,0.994375,0.9229492187500001
esc50,clap,class_percentile,energy,40,10,0,"{0: 10.135979652404785, 1: 10.064224100112915, 2: 10.517477798461915, 6: 10.44332218170166, 7: 10.281962347030639, 8: 10.377350425720214, 9: 10.367672157287597, 10: 9.333256483078003, 11: 10.343292713165283, 13: 9.553750324249268, 14: 9.77410306930542, 17: 10.680611181259156, 18: 10.703170585632325, 19: 10.740533924102783, 20: 10.39970097541809, 21: 10.706480121612548, 22: 10.35570569038391, 23: 9.872230386734008, 24: 9.579441833496094, 26: 10.155499172210693, 27: 10.104552745819092, 28: 9.981687974929809, 29: 9.208861160278321, 31: 9.467713212966919, 32: 10.213249254226685, 33: 9.702620887756348, 34: 10.743525218963622, 35: 9.080087804794312, 36: 9.869388961791993, 37: 9.991947889328003, 38: 10.532870101928712, 39: 10.145700073242187, 41: 9.974064493179322, 42: 10.653447771072388, 43: 9.492799997329712, 44: 9.381543827056884, 45: 10.01433868408203, 46: 10.206157684326172, 47: 9.522636604309081, 49: 9.908350038528443}",0.8375,0.9875,0.9894921875,0.8368164062499996
esc50,clap,class_percentile,energy,30,20,0,"{0: 9.609743785858154, 1: 9.302927589416504, 2: 10.063898420333862, 6: 9.799560976028442, 7: 9.528253221511841, 8: 9.945868825912475, 10: 8.948516798019408, 13: 9.341925430297852, 17: 10.428873777389526, 19: 10.059160089492797, 20: 10.065748929977417, 21: 9.749276542663575, 22: 9.890056133270264, 23: 9.690395975112915, 24: 8.739215326309203, 26: 9.423775577545166, 27: 9.388590335845947, 29: 8.59974226951599, 31: 9.407136726379395, 33: 9.6107186794281, 34: 10.283475923538209, 36: 9.75096607208252, 37: 9.426639795303345, 38: 9.74323320388794, 39: 9.96727180480957, 41: 9.176089906692505, 43: 9.300344705581665, 44: 9.040684509277344, 46: 9.763896894454955, 47: 8.995200204849244}",0.8291666666666667,0.98125,0.9816666666666667,0.8239973958333332
esc50,clap,class_percentile,energy,20,30,0,"{0: 8.935451173782349, 2: 9.516299104690551, 6: 9.635178375244141, 7: 9.066121482849121, 10: 8.503945064544677, 17: 9.63089623451233, 21: 9.024980068206787, 22: 9.27967028617859, 24: 8.25689115524292, 26: 8.951573610305786, 29: 8.10082950592041, 31: 8.636532926559449, 33: 8.975635099411011, 34: 9.374299478530883, 36: 8.900589275360108, 37: 8.931953620910644, 38: 8.686773014068603, 39: 8.877420949935914, 44: 9.017489576339722, 46: 9.498417901992799}",0.825,0.9875,0.9811979166666668,0.8211328125
esc50,clap,class_percentile,energy,15,35,0,"{2: 9.056816816329956, 6: 9.425063991546631, 7: 8.638820362091064, 10: 8.36979012489319, 17: 9.045504760742187, 21: 8.130942153930665, 22: 8.898006105422974, 24: 7.660655117034912, 29: 7.362496352195739, 31: 8.106100797653198, 33: 8.670474910736084, 34: 8.195040559768676, 37: 9.176161909103394, 39: 8.70770297050476, 44: 8.539841842651366}",0.8583333333333333,0.9892857142857143,0.9814583333333333,0.8548511904761906
esc50,clap,class_percentile,energy,10,40,0,"{6: 8.264564085006715, 7: 7.9034775495529175, 10: 7.600492334365844, 17: 8.136109685897827, 21: 7.792130708694458, 29: 7.026362371444702, 33: 7.98380036354065, 37: 8.233485436439514, 39: 7.9436938762664795, 44: 7.91675455570221}",0.9125,1.0,0.9958984375,0.91087890625
esc50,clap,class_percentile,openmax,40,10,0,"{0: -8.645909929275513, 1: -7.855403113365173, 2: -10.22455039024353, 6: -8.074512600898743, 7: -9.22828459739685, 8: -8.075089359283448, 9: -7.197188115119934, 10: -9.425556945800782, 11: -8.020770907402039, 13: -10.768988037109375, 14: -10.180273818969727, 17: -7.435536646842957, 18: -6.559015226364136, 19: -6.973031401634216, 20: -9.578589630126952, 21: -7.992390584945679, 22: -9.17439799308777, 23: -9.926987600326537, 24: -8.155337262153626, 26: -9.372010421752929, 27: -8.819977807998658, 28: -8.896277475357056, 29: -10.49107575416565, 31: -10.086453247070313, 32: -8.682266855239869, 33: -10.302546215057372, 34: -8.99014573097229, 35: -10.798866415023804, 36: -9.556967878341675, 37: -10.906574916839599, 38: -9.233908653259277, 39: -8.377633571624756, 41: -9.449150848388673, 42: -8.808026552200317, 43: -9.434034776687621, 44: -9.743173694610595, 45: -8.00468020439148, 46: -7.4188930034637455, 47: -10.317152404785157, 49: -9.403047227859497}",0.8875,0.9875,0.97390625,0.88603515625
esc50,clap,class_percentile,openmax,30,20,0,"{0: -7.087151503562927, 1: -5.6430233240127565, 2: -7.833596205711364, 6: -6.655999326705933, 7: -7.141860747337342, 8: -5.999914932250976, 10: -7.64455816745758, 13: -8.617802858352661, 17: -5.74672257900238, 19: -5.553749465942383, 20: -8.404862213134766, 21: -7.15260169506073, 22: -7.288371515274048, 23: -8.167245960235595, 24: -6.645363831520081, 26: -8.19014036655426, 27: -7.12189633846283, 29: -8.339642000198364, 31: -8.371698904037476, 33: -8.69850034713745, 34: -8.138322687149047, 36: -7.492068076133728, 37: -8.81315565109253, 38: -7.208509397506714, 39: -6.613310694694519, 41: -7.495947360992432, 43: -7.906520342826843, 44: -8.540670442581177, 46: -6.4752925157547, 47: -8.817184209823608}",0.8583333333333333,0.98125,0.9728385416666666,0.8544270833333334
esc50,clap,class_percentile,openmax,20,30,0,"{0: -5.2143854856491085, 2: -6.721323895454407, 6: -5.36493866443634, 7: -5.689044165611267, 10: -6.079058766365051, 17: -4.939581370353698, 21: -5.991074919700623, 22: -5.861275959014892, 24: -5.01679413318634, 26: -5.953803706169128, 29: -6.819632911682129, 31: -6.578936433792114, 33: -6.1427528142929075, 34: -6.571178150177002, 36: -5.359465909004212, 37: -6.547673320770263, 38: -6.059708476066589, 39: -4.906881284713745, 44: -5.694099736213684, 46: -5.36883053779602}",0.84375,0.9875,0.9696093749999999,0.8399999999999999
esc50,clap,class_percentile,openmax,15,35,0,"{2: -5.304616498947143, 6: -4.674753737449646, 7: -5.281536746025085, 10: -5.176707339286804, 17: -4.523661398887635, 21: -5.385598945617676, 22: -4.914181280136108, 24: -4.129586815834045, 29: -6.112291860580444, 31: -5.627117490768432, 33: -5.145261812210083, 34: -6.089421105384827, 37: -5.172268390655518, 39: -4.2766793966293335, 44: -4.939479637145996}",0.8416666666666667,0.975,0.9619940476190476,0.8363839285714285
esc50,clap,class_percentile,openmax,10,40,0,"{6: -3.287251687049866, 7: -4.1418921709060665, 10: -4.103007483482361, 17: -3.765252912044525, 21: -3.3148855328559876, 29: -4.32196192741394, 33: -3.9281810522079468, 37: -4.124020683765411, 39: -3.3590077996253966, 44: -3.9349025964736937}",0.9375,0.978125,0.9913671875,0.9334765625
esc50,audiotovector,global_threshold,cosine,40,10,0,0.605023205280304,0.078125,0.0,0.5272265624999999,0.03791015625
esc50,audiotovector,global_threshold,cosine,30,20,0,0.605023205280304,0.11666666666666667,0.0,0.5066406250000001,0.05627604166666666
esc50,audiotovector,global_threshold,cosine,20,30,0,0.605023205280304,0.1625,0.0,0.5305208333333333,0.08041666666666666
esc50,audiotovector,global_threshold,cosine,15,35,0,0.4246547222137451,0.125,0.0,0.6363988095238096,0.09138392857142859
esc50,audiotovector,global_threshold,cosine,10,40,0,0.4246547222137451,0.2125,0.0,0.64171875,0.15507812499999996
esc50,audiotovector,global_threshold,euclidean,40,10,0,-212821.234375,0.09375,0.0,0.5786328125,0.0487890625
esc50,audiotovector,global_threshold,euclidean,30,20,0,-212821.234375,0.1375,0.0,0.4341666666666667,0.0571875
esc50,audiotovector,global_threshold,euclidean,20,30,0,-212821.234375,0.16875,0.0,0.4221875,0.07055989583333333
esc50,audiotovector,global_threshold,euclidean,15,35,0,-207583.03125,0.15,0.0,0.44029761904761905,0.05852678571428571
esc50,audiotovector,global_threshold,euclidean,10,40,0,-190649.375,0.25,0.003125,0.4891796875,0.11345703124999999
esc50,audiotovector,global_threshold,mahalanobis,40,10,0,-234.61412048339844,0.096875,0.0,0.5041796875000001,0.052617187499999996
esc50,audiotovector,global_threshold,mahalanobis,30,20,0,-218.95269775390625,0.15,0.0,0.47257812500000007,0.07048177083333332
esc50,audiotovector,global_threshold,mahalanobis,20,30,0,-200.5231475830078,0.2625,0.0,0.45046875,0.1166015625
esc50,audiotovector,global_threshold,mahalanobis,15,35,0,-182.07333374023438,0.23333333333333334,0.0,0.5192261904761905,0.1343452380952381
esc50,audiotovector,global_threshold,mahalanobis,10,40,0,-150.35028076171875,0.2625,0.003125,0.5423046875,0.15650390625000002
esc50,audiotovector,global_threshold,linear,40,10,0,0.5448014140129089,0.0375,0.0,0.50072265625,0.0041992187500000016
esc50,audiotovector,global_threshold,linear,30,20,0,0.5036620497703552,0.016666666666666666,0.0,0.5232291666666667,0.0014843749999999998
esc50,audiotovector,global_threshold,linear,20,30,0,0.7102264761924744,0.10625,0.0,0.5071354166666667,0.006041666666666667
esc50,audiotovector,global_threshold,linear,15,35,0,0.9144243597984314,0.075,0.0035714285714285713,0.5124702380952381,0.0037500000000000025
esc50,audiotovector,global_threshold,linear,10,40,0,0.9902821779251099,0.15,0.00625,0.4969921875,0.0046875
esc50,audiotovector,global_threshold,energy,40,10,0,7538.7001953125,0.0375,0.0125,0.4533203125,0.013417968749999998
esc50,audiotovector,global_threshold,energy,30,20,0,8562.83984375,0.016666666666666666,0.0,0.5850520833333334,0.011458333333333333
esc50,audiotovector,global_threshold,energy,20,30,0,8577.955078125,0.1,0.0,0.6257291666666667,0.056796875000000004
esc50,audiotovector,global_threshold,energy,15,35,0,9389.6708984375,0.075,0.0035714285714285713,0.6857440476190476,0.05040178571428572
esc50,audiotovector,global_threshold,energy,10,40,0,7984.8955078125,0.15,0.0,0.5742578125,0.11314453125
esc50,audiotovector,global_threshold,openmax,40,10,0,-319464.875,0.0375,0.0,0.5369140625000001,0.0244921875
esc50,audiotovector,global_threshold,openmax,30,20,0,-233174.71875,0.016666666666666666,0.0,0.4625520833333333,0.013151041666666665
esc50,audiotovector,global_threshold,openmax,20,30,0,-126313.8984375,0.10625,0.0,0.43476562500000004,0.0569140625
esc50,audiotovector,global_threshold,openmax,15,35,0,-126689.625,0.075,0.0,0.3749404761904762,0.04470238095238095
esc50,audiotovector,global_threshold,openmax,10,40,0,-114292.1015625,0.15,0.00625,0.414609375,0.0445703125
esc50,audiotovector,class_threshold,cosine,40,10,0,"{0: 0.993341326713562, 1: 0.9481474161148071, 2: 0.9820156097412109, 6: 0.9907591342926025, 7: 0.9455423951148987, 8: 0.9771098494529724, 9: 0.945161759853363, 10: 0.9809846878051758, 11: 0.991449773311615, 13: 0.9747408628463745, 14: 0.7886730432510376, 17: 0.7684259414672852, 18: 0.9890216588973999, 19: 0.9812977910041809, 20: 0.9904699921607971, 21: 0.9901073575019836, 22: 0.9582552313804626, 23: 0.9956082105636597, 24: 0.8756486177444458, 26: 0.6264023780822754, 27: 0.993679404258728, 28: 0.9903112649917603, 29: 0.605023205280304, 31: 0.931748628616333, 32: 0.9747045040130615, 33: 0.8645998239517212, 34: 0.9942564964294434, 35: 0.8874238729476929, 36: 0.9234179854393005, 37: 0.8062198162078857, 38: 0.7240623235702515, 39: 0.8675020337104797, 41: 0.8779773712158203, 42: 0.840071439743042, 43: 0.9820019602775574, 44: 0.9210541844367981, 45: 0.957355260848999, 46: 0.9323466420173645, 47: 0.9480763673782349, 49: 0.9722609519958496}",0.071875,0.0875,0.5272265624999999,0.03759765625
esc50,audiotovector,class_threshold,cosine,30,20,0,"{0: 0.9920746684074402, 1: 0.9439196586608887, 2: 0.9811859130859375, 6: 0.9873294830322266, 7: 0.9431769251823425, 8: 0.974993884563446, 10: 0.9783145189285278, 13: 0.9747408628463745, 17: 0.7684259414672852, 19: 0.9812977910041809, 20: 0.9884093999862671, 21: 0.9901073575019836, 22: 0.9564533233642578, 23: 0.994606614112854, 24: 0.8756486177444458, 26: 0.6242479681968689, 27: 0.993679404258728, 29: 0.605023205280304, 31: 0.931748628616333, 33: 0.8645998239517212, 34: 0.9913654327392578, 36: 0.9212772846221924, 37: 0.8062198162078857, 38: 0.7240623235702515, 39: 0.8675020337104797, 41: 0.8730940818786621, 43: 0.9813985824584961, 44: 0.9184767603874207, 46: 0.9300002455711365, 47: 0.9460952877998352}",0.1125,0.0375,0.5066406250000001,0.05618489583333333
esc50,audiotovector,class_threshold,cosine,20,30,0,"{0: 0.9858779311180115, 2: 0.9811859130859375, 6: 0.9837141633033752, 7: 0.9431769251823425, 10: 0.9783145189285278, 17: 0.7642707228660583, 21: 0.9901073575019836, 22: 0.9564533233642578, 24: 0.8756486177444458, 26: 0.6119729280471802, 29: 0.605023205280304, 31: 0.931748628616333, 33: 0.8645998239517212, 34: 0.9832456111907959, 36: 0.9212772846221924, 37: 0.8062198162078857, 38: 0.7240623235702515, 39: 0.8675020337104797, 44: 0.9184767603874207, 46: 0.9300002455711365}",0.15625,0.020833333333333332,0.5305208333333333,0.08031250000000001
esc50,audiotovector,class_threshold,cosine,15,35,0,"{2: 0.9434394240379333, 6: 0.9571368098258972, 7: 0.8870697021484375, 10: 0.9410736560821533, 17: 0.7642707228660583, 21: 0.9308921694755554, 22: 0.9057621359825134, 24: 0.7324551343917847, 29: 0.4246547222137451, 31: 0.8367981910705566, 33: 0.7167701125144958, 34: 0.9393776655197144, 37: 0.6383529305458069, 39: 0.725251317024231, 44: 0.8557895421981812}",0.125,0.09642857142857143,0.6363988095238096,0.09138392857142859
esc50,audiotovector,class_threshold,cosine,10,40,0,"{6: 0.9571368098258972, 7: 0.8870697021484375, 10: 0.9410736560821533, 17: 0.7642707228660583, 21: 0.9308921694755554, 29: 0.4246547222137451, 33: 0.7167701125144958, 37: 0.6383529305458069, 39: 0.725251317024231, 44: 0.8557895421981812}",0.2125,0.090625,0.64171875,0.15507812499999996
esc50,audiotovector,class_threshold,euclidean,40,10,0,"{0: -212821.234375, 1: -78217.296875, 2: -55445.0546875, 6: -92712.2734375, 7: -154940.734375, 8: -19460.16015625, 9: -159521.265625, 10: -11226.34765625, 11: -12649.61328125, 13: -16607.92578125, 14: -58246.33203125, 17: -99023.0390625, 18: -31563.404296875, 19: -33366.88671875, 20: -41422.32421875, 21: -157574.125, 22: -65916.1328125, 23: -160823.578125, 24: -190991.65625, 26: -128415.75, 27: -16470.83984375, 28: -63959.95703125, 29: -159954.5625, 31: -207583.03125, 32: -36763.984375, 33: -182326.53125, 34: -166253.515625, 35: -43407.84765625, 36: -22107.197265625, 37: -131933.953125, 38: -132747.5, 39: -190649.375, 41: -26000.876953125, 42: -45085.01953125, 43: -178702.359375, 44: -32658.962890625, 45: -18795.443359375, 46: -20671.962890625, 47: -18504.04296875, 49: -41419.2421875}",0.09375,0.0625,0.5786328125,0.0487890625
esc50,audiotovector,class_threshold,euclidean,30,20,0,"{0: -212821.234375, 1: -78217.296875, 2: -55445.0546875, 6: -92712.2734375, 7: -154940.734375, 8: -27558.3359375, 10: -11900.830078125, 13: -25382.826171875, 17: -99023.0390625, 19: -33366.88671875, 20: -41422.32421875, 21: -157574.125, 22: -65916.1328125, 23: -160823.578125, 24: -190991.65625, 26: -128415.75, 27: -26583.615234375, 29: -159954.5625, 31: -207583.03125, 33: -182326.53125, 34: -166253.515625, 36: -22107.197265625, 37: -131933.953125, 38: -132747.5, 39: -190649.375, 41: -26514.728515625, 43: -178702.359375, 44: -32658.962890625, 46: -21019.4375, 47: -18841.015625}",0.12916666666666668,0.03125,0.4341666666666667,0.05591145833333333
esc50,audiotovector,class_threshold,euclidean,20,30,0,"{0: -212821.234375, 2: -55445.0546875, 6: -92712.2734375, 7: -154940.734375, 10: -22944.001953125, 17: -99023.0390625, 21: -157574.125, 22: -65916.1328125, 24: -190991.65625, 26: -128415.75, 29: -159954.5625, 31: -207583.03125, 33: -182326.53125, 34: -166253.515625, 36: -22107.197265625, 37: -131933.953125, 38: -132747.5, 39: -190649.375, 44: -51936.1875, 46: -27907.275390625}",0.1625,0.016666666666666666,0.4221875,0.0686328125
esc50,audiotovector,class_threshold,euclidean,15,35,0,"{2: -55445.0546875, 6: -92712.2734375, 7: -154940.734375, 10: -22944.001953125, 17: -99023.0390625, 21: -157574.125, 22: -65916.1328125, 24: -190991.65625, 29: -159954.5625, 31: -207583.03125, 33: -182326.53125, 34: -166253.515625, 37: -169629.484375, 39: -190649.375, 44: -60050.5078125}",0.15,0.08928571428571429,0.44029761904761905,0.05852678571428571
esc50,audiotovector,class_threshold,euclidean,10,40,0,"{6: -92712.2734375, 7: -154940.734375, 10: -24335.94140625, 17: -99023.0390625, 21: -157574.125, 29: -159954.5625, 33: -182326.53125, 37: -169629.484375, 39: -190649.375, 44: -78014.484375}",0.25,0.084375,0.4891796875,0.11345703124999999
